Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Mendoyo,82261,11,-,51.01.02,Kab.,Jembrana,Bali
Menes,42262,12,-,36.01.13,Kab.,Pandeglang,Banten
Menganti,61174,22,-,35.25.13,Kab.,Gresik,Jawa Timur
Menggala,34611 - 34614,9,-,18.05.02,Kab.,Tulang Bawang,Lampung
Menggala Timur,34615 - 34619,10,-,18.05.30,Kab.,Tulang Bawang,Lampung
Mengkendek,91870,17,-,73.18.12,Kab.,Tana Toraja,Sulawesi Selatan
Mengwi,80351,20,-,51.03.02,Kab.,Badung,Bali
Menjalin,79362,8,-,61.08.03,Kab.,Landak,Kalimantan Barat
Menou,98855,4,-,94.01.15,Kab.,Nabire,Papua Tengah
Mentarang,77555,6,-,65.02.01,Kab.,Malinau,Kalimantan Utara
Mentarang Hulu,77155,10,-,65.02.12,Kab.,Malinau,Kalimantan Utara
Mentawa Baru Ketapang,74321 - 74326,11,-,62.02.06,Kab.,Kotawaringin Timur,Kalimantan Tengah
Mentaya Hilir Selatan,74363,10,1,62.02.08,Kab.,Kotawaringin Timur,Kalimantan Tengah
Mentaya Hilir Utara,74361,7,1,62.02.07,Kab.,Kotawaringin Timur,Kalimantan Tengah
Mentaya Hulu,74357,16,2,62.02.03,Kab.,Kotawaringin Timur,Kalimantan Tengah
Mentebah,78757,8,-,61.06.20,Kab.,Kapuas Hulu,Kalimantan Barat
Menteng,10310 - 10350,5,-,31.71.06,Kota,Jakarta Pusat,DKI Jakarta
Menthobi Raya,74164,11,-,62.09.05,Kab.,Lamandau,Kalimantan Tengah
Mentok (Muntok),33311 - 33351,9,-,19.05.01,Kab.,Bangka Barat,Kepulauan Bangka Belitung
Menui Kepulauan,94975,24,37,72.06.07,Kab.,Morowali,Sulawesi Tengah
Menukung,79682,19,-,61.10.04,Kab.,Melawi,Kalimantan Barat
Menyuke,79360,16,-,61.08.06,Kab.,Landak,Kalimantan Barat
Meos Mansar,98472,9,-,92.05.11,Kab.,Raja Ampat,Papua Barat Daya
Mepanga,94476,18,-,72.08.12,Kab.,Parigi Moutong,Sulawesi Tengah
Meraksa Aji,34680,8,-,18.05.26,Kab.,Tulang Bawang,Lampung
Merakurak,62355 - 62365,19,-,35.23.13,Kab.,Tuban,Jawa Timur
Meral,29666,6,21,21.02.04,Kab.,Karimun,Kepulauan Riau
Meral Barat,29667,4,-,21.02.10,Kab.,Karimun,Kepulauan Riau
Meranti,21264,7,-,12.09.08,Kab.,Asahan,Sumatera Utara
Meranti,79366,6,-,61.08.08,Kab.,Landak,Kalimantan Barat
Merapi Barat,31471,19,-,16.04.09,Kab.,Lahat,Sumatera Selatan
Merapi Selatan,31472,9,-,16.04.26,Kab.,Lahat,Sumatera Selatan
Merapi Timur,31473,14,-,16.04.23,Kab.,Lahat,Sumatera Selatan
Merauke,99604 - 99619,16,-,93.01.01,Kab.,Merauke,Papua Selatan
Merawang,33172,10,1,19.01.03,Kab.,Bangka,Kepulauan Bangka Belitung
Merbau,28752,10,3,14.10.05,Kab.,Kepulauan Meranti,Riau
Merbau Mataram,35357,15,-,18.01.18,Kab.,Lampung Selatan,Lampung
Merdeka,22153,9,-,12.06.15,Kab.,Karo,Sumatera Utara
Merdey,98163,9,-,92.06.02,Kab.,Teluk Bintuni,Papua Barat
Merek,22173,19,-,12.06.05,Kab.,Karo,Sumatera Utara
Mergangsan,55151 - 55153,3,-,34.71.12,Kota,Yogyakarta,DI Yogyakarta
Merigi,39371,8,-,17.08.05,Kab.,Kepahiang,Bengkulu
Merigi Kelindang,38386,13,-,17.09.07,Kab.,Bengkulu Tengah,Bengkulu
Merigi Sakti,38383,15,-,17.09.08,Kab.,Bengkulu Tengah,Bengkulu
Merlung,36554,10,-,15.06.05,Kab.,Tanjung Jabung Barat,Jambi
Mersam,36654,18,-,15.04.01,Kab.,Batanghari,Jambi
Mertoyudan,56172,13,-,33.08.10,Kab.,Magelang,Jawa Tengah
Mesidah,24584,15,-,11.17.09,Kab.,Bener Meriah,Aceh (NAD)
Mesjid Raya,23381,13,-,11.06.09,Kab.,Aceh Besar,Aceh (NAD)
Messawa,91361,9,-,76.03.07,Kab.,Mamasa,Sulawesi Barat
Mestong,36364,15,-,15.05.05,Kab.,Muaro Jambi,Jambi
Mesuji,30681,17,-,16.02.04,Kab.,Ogan Komering Ilir,Sumatera Selatan
Mesuji,34697,11,-,18.11.01,Kab.,Mesuji,Lampung
Mesuji Makmur,30682,19,-,16.02.20,Kab.,Ogan Komering Ilir,Sumatera Selatan
Mesuji Raya,30683,17,-,16.02.21,Kab.,Ogan Komering Ilir,Sumatera Selatan
Mesuji Timur,34695,20,-,18.11.02,Kab.,Mesuji,Lampung
Metro Barat,34114 - 34125,4,-,18.72.03,Kota,Metro,Lampung
Metro Kibang,34331 - 34335,7,-,18.07.10,Kab.,Lampung Timur,Lampung
Metro Pusat,34111 - 34113,5,-,18.72.01,Kota,Metro,Lampung
Metro Selatan,34119 - 34123,4,-,18.72.05,Kota,Metro,Lampung
Metro Timur,34111 - 34124,5,-,18.72.04,Kota,Metro,Lampung
Metro Utara,34117 - 34119,4,-,18.72.02,Kota,Metro,Lampung
Meukek,23754,23,-,11.01.05,Kab.,Aceh Selatan,Aceh (NAD)
Meurah Dua,24186,19,-,11.18.05,Kab.,Pidie Jaya,Aceh (NAD)
Meurah Mulia,24372,50,-,11.08.07,Kab.,Aceh Utara,Aceh (NAD)
Meuraxa,23231 - 23234,16,-,11.71.03,Kota,Banda Aceh,Aceh (NAD)
Meureubo,23615,26,-,11.05.09,Kab.,Aceh Barat,Aceh (NAD)
Meureudu,24186,30,-,11.18.01,Kab.,Pidie Jaya,Aceh (NAD)
Mewoluk,98945,8,-,94.02.04,Kab.,Puncak Jaya,Papua Tengah
Meyado (Mayado),98153,4,-,92.06.23,Kab.,Teluk Bintuni,Papua Barat
Miangas,95889,1,1,71.04.13,Kab.,Kepulauan Talaud,Sulawesi Utara
Midai,29784,3,2,21.03.04,Kab.,Natuna,Kepulauan Riau
Mihing Raya,74571,6,-,62.10.07,Kab.,Gunung Mas,Kalimantan Tengah
Mijen,59584,15,-,33.21.10,Kab.,Demak,Jawa Tengah
Mijen,50211 - 50519,14,-,33.74.14,Kota,Semarang,Jawa Tengah
Mila,24163,20,-,11.07.11,Kab.,Pidie,Aceh (NAD)
Milimbo,99579,8,-,95.07.18,Kab.,Lanny Jaya,Papua Pegunungan
Mimika Barat,99975,7,-,94.04.04,Kab.,Mimika,Papua Tengah
Mimika Barat Jauh,99974,5,-,94.04.11,Kab.,Mimika,Papua Tengah
Mimika Barat Tengah,99976,9,-,94.04.12,Kab.,Mimika,Papua Tengah
Mimika Baru,99952,14,-,94.04.01,Kab.,Mimika,Papua Tengah
Mimika Tengah,99972,5,-,94.04.08,Kab.,Mimika,Papua Tengah
Mimika Timur,99962,6,-,94.04.03,Kab.,Mimika,Papua Tengah
Mimika Timur Jauh,99971,5,6,94.04.07,Kab.,Mimika,Papua Tengah
Minas,28685,5,-,14.08.03,Kab.,Siak,Riau
Minasa Tene,90614 - 90619,8,-,73.10.10,Kab.,Pangkajene Kepulauan,Sulawesi Selatan
Mindiptana,99663,13,-,93.02.02,Kab.,Boven Digoel,Papua Selatan
Minggir,55562,5,-,34.04.04,Kab.,Sleman,DI Yogyakarta
Minyambaouw,98351,37,-,92.12.09,Kab.,Pegunungan Arfak,Papua Barat
Minyamur,99872,12,-,93.03.09,Kab.,Mappi,Papua Selatan
Miomaffo Barat (Miomafo Barat),85661,13,-,53.03.02,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Miomaffo Tengah (Miomafo Tengah),85660,6,-,53.03.11,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Miomaffo Timur (Miomafo Timur),85654,11,-,53.03.01,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Miri,57276,10,-,33.14.14,Kab.,Sragen,Jawa Tengah
Miri Manasa,74555,11,-,62.10.09,Kab.,Gunung Mas,Kalimantan Tengah
Mirit,54396,22,-,33.05.08,Kab.,Kebumen,Jawa Tengah
Misool (Misool Utara),98483,5,34,92.05.01,Kab.,Raja Ampat,Papua Barat Daya
Misool Barat,98484,5,76,92.05.16,Kab.,Raja Ampat,Papua Barat Daya
Misool Selatan,98485,5,249,92.05.13,Kab.,Raja Ampat,Papua Barat Daya
Misool Timur,98486,6,124,92.05.06,Kab.,Raja Ampat,Papua Barat Daya
Miyah,98371,5,-,92.09.02,Kab.,Tambrauw,Papua Barat Daya
Miyah Selatan,98372,9,-,92.09.16,Kab.,Tambrauw,Papua Barat Daya
Mlandingan,68353,7,-,35.12.04,Kab.,Situbondo,Jawa Timur
Mlarak,63472,15,-,35.02.08,Kab.,Ponorogo,Jawa Timur
Mlati,55284 - 55288,5,-,34.04.06,Kab.,Sleman,DI Yogyakarta
Mlonggo,59452,8,-,33.20.07,Kab.,Jepara,Jawa Tengah
Moa (Moa Lakor),97442,8,2,81.08.01,Kab.,Maluku Barat Daya,Maluku
Moba,99926,8,-,95.08.28,Kab.,Nduga,Papua Pegunungan
Modayag,95780,14,-,71.10.04,Kab.,Bolaang Mongondow Timur,Sulawesi Utara
Modayag Barat,95781,10,-,71.10.05,Kab.,Bolaang Mongondow Timur,Sulawesi Utara
Modo,62275,17,-,35.24.03,Kab.,Lamongan,Jawa Timur
Modoinding,95958,10,-,71.05.01,Kab.,Minahasa Selatan,Sulawesi Utara
Modung,69166,17,-,35.26.16,Kab.,Bangkalan,Jawa Timur
Mofinop,99443,5,-,95.02.29,Kab.,Pegunungan Bintang,Papua Pegunungan
Moga,52354,10,-,33.27.01,Kab.,Pemalang,Jawa Tengah
Moilong,94765,16,-,72.01.14,Kab.,Banggai,Sulawesi Tengah
Moisegen,98422,9,-,92.01.42,Kab.,Sorong,Papua Barat Daya
Mojo,64162,20,-,35.06.02,Kab.,Kediri,Jawa Timur
Mojoagung,61482,18,-,35.17.06,Kab.,Jombang,Jawa Timur
Mojoanyar,61363 - 61364,12,-,35.16.18,Kab.,Mojokerto,Jawa Timur
Mojogedang,57716 - 57752,13,-,33.13.15,Kab.,Karanganyar,Jawa Tengah
Mojolaban,57554,15,-,33.11.08,Kab.,Sukoharjo,Jawa Tengah
Mojoroto,64111 - 64119,14,-,35.71.01,Kota,Kediri,Jawa Timur
Mojosari,61382,19,-,35.16.08,Kab.,Mojokerto,Jawa Timur
Mojosongo,57321 - 57323,13,-,33.09.06,Kab.,Boyolali,Jawa Tengah
Mojotengah,56351,19,-,33.07.11,Kab.,Wonosobo,Jawa Tengah
Mojowarno,61475,19,-,35.17.07,Kab.,Jombang,Jawa Timur
Mokoni,99590,9,-,95.07.16,Kab.,Lanny Jaya,Papua Pegunungan
Molagalome,99545,6,-,95.01.28,Kab.,Jayawijaya,Papua Pegunungan
Molanikime,98946,5,-,94.02.16,Kab.,Puncak Jaya,Papua Tengah
Molawe,93359,9,-,74.09.04,Kab.,Konawe Utara,Sulawesi Tenggara
Mollo Barat,85541,5,-,53.02.22,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Mollo Selatan,85542,7,-,53.02.02,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Mollo Tengah,85543,6,-,53.02.30,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Mollo Utara,85552,18,-,53.02.03,Kab.,Timor Tengah Selatan,Nusa Tenggara Timur (NTT)
Molu Maru,97462,5,-,81.03.18,Kab.,Kepulauan Tanimbar (Maluku Tenggara Barat),Maluku
Momi Waren,98322,7,-,92.11.05,Kab.,Manokwari Selatan,Papua Barat
Momunu,94565,16,-,72.05.01,Kab.,Buol,Sulawesi Tengah
Monano,96526,10,-,75.05.09,Kab.,Gorontalo Utara,Gorontalo
Moncongloe (Moncong Loe),90564,5,-,73.09.13,Kab.,Maros,Sulawesi Selatan
Mondokan,57271,9,-,33.14.16,Kab.,Sragen,Jawa Tengah
Monta,84172,14,-,52.06.01,Kab.,Bima,Nusa Tenggara Barat (NTB)
Montallat (Montalat),73861,10,-,62.05.01,Kab.,Barito Utara,Kalimantan Tengah
Montasik (Mantasiek),23362,39,-,11.06.05,Kab.,Aceh Besar,Aceh (NAD)
Monterado,79181,11,-,61.07.08,Kab.,Bengkayang,Kalimantan Barat
Montong,62357,13,-,35.23.10,Kab.,Tuban,Jawa Timur
Montong Gading,83663,8,-,52.03.11,Kab.,Lombok Timur,Nusa Tenggara Barat (NTB)
Mooat,95784,10,-,71.10.07,Kab.,Bolaang Mongondow Timur,Sulawesi Utara
Mook Manaar Bulatn,75765 - 75774,16,-,64.07.18,Kab.,Kutai Barat,Kalimantan Timur
Moora,98864,5,-,94.01.13,Kab.,Nabire,Papua Tengah
Mootilango,96150 - 96159,10,-,75.01.14,Kab.,Gorontalo,Gorontalo
Moraid,98361,9,-,92.09.08,Kab.,Tambrauw,Papua Barat Daya
Moramo,93891,20,5,74.05.10,Kab.,Konawe Selatan,Sulawesi Tenggara
Moramo Utara,93890,10,-,74.05.16,Kab.,Konawe Selatan,Sulawesi Tenggara
Mori Atas,94965,14,-,72.12.05,Kab.,Morowali Utara,Sulawesi Tengah
Mori Utara,94964,8,-,72.12.06,Kab.,Morowali Utara,Sulawesi Tengah
Moro,29663,5,79,21.02.01,Kab.,Karimun,Kepulauan Riau
Moro'o,22862,10,-,12.25.04,Kab.,Nias Barat,Sumatera Utara
Moronge,95870,6,-,71.04.17,Kab.,Kepulauan Talaud,Sulawesi Utara
Morosi,93456,10,-,74.02.39,Kab.,Konawe,Sulawesi Tenggara
Morotai Jaya,97772,14,-,82.07.03,Kab.,Pulau Morotai,Maluku Utara
Morotai Selatan,97771,25,19,82.07.01,Kab.,Pulau Morotai,Maluku Utara
Morotai Selatan Barat,97770,15,11,82.07.02,Kab.,Pulau Morotai,Maluku Utara
Morotai Timur,97771 - 97777,15,-,82.07.05,Kab.,Pulau Morotai,Maluku Utara
Morotai Utara,97773,14,-,82.07.04,Kab.,Pulau Morotai,Maluku Utara
Moskona Barat,98154,4,-,92.06.22,Kab.,Teluk Bintuni,Papua Barat
Moskona Selatan,98155,5,-,92.06.05,Kab.,Teluk Bintuni,Papua Barat
Moskona Timur,98164,3,-,92.06.24,Kab.,Teluk Bintuni,Papua Barat
Moskona Utara,98165,4,-,92.06.06,Kab.,Teluk Bintuni,Papua Barat
Moswaren,98212,7,-,92.04.10,Kab.,Sorong Selatan,Papua Barat Daya
Moti,97741,6,1,82.71.04,Kota,Ternate,Maluku Utara
Motoling,95941,7,-,71.05.07,Kab.,Minahasa Selatan,Sulawesi Utara
Motoling Barat,95942,8,-,71.05.21,Kab.,Minahasa Selatan,Sulawesi Utara
Motoling Timur,95943,8,-,71.05.22,Kab.,Minahasa Selatan,Sulawesi Utara
Motongkad,95785,11,-,71.10.06,Kab.,Bolaang Mongondow Timur,Sulawesi Utara
Motui,93358,15,-,74.09.10,Kab.,Konawe Utara,Sulawesi Tenggara
Moutong,94481,20,7,72.08.04,Kab.,Parigi Moutong,Sulawesi Tengah
Mowewe,93571,10,-,74.11.07,Kab.,Kolaka Timur,Sulawesi Tenggara
Mowila,93879,20,-,74.05.15,Kab.,Konawe Selatan,Sulawesi Tenggara
Moyo Hilir,84381,10,1,52.04.09,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Moyo Hulu,84371,12,-,52.04.10,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Moyo Utara,84380,6,-,52.04.23,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Moyudan,55563,4,-,34.04.03,Kab.,Sleman,DI Yogyakarta
Mpunda,84111 - 84119,10,-,52.72.05,Kota,Bima,Nusa Tenggara Barat (NTB)
Mpur,98384,7,-,92.09.26,Kab.,Tambrauw,Papua Barat Daya
Mranggen,59567,19,-,33.21.01,Kab.,Demak,Jawa Tengah
Mrebet,53352,19,-,33.03.08,Kab.,Purbalingga,Jawa Tengah
Muara,22476,15,1,12.02.15,Kab.,Tapanuli Utara,Sumatera Utara
Muara,99569,10,-,95.07.37,Kab.,Lanny Jaya,Papua Pegunungan
Muara,98914,8,-,94.02.12,Kab.,Puncak Jaya,Papua Tengah
Muara Ancalong,75556 - 75656,9,-,64.08.01,Kab.,Kutai Timur,Kalimantan Timur
Muara Badak,75382,13,6,64.02.05,Kab.,Kutai Kartanegara,Kalimantan Timur
Muara Bangka Hulu,38121 - 38126,7,-,17.71.04,Kota,Bengkulu,Bengkulu
Muara Batang Gadis,22989,14,8,12.13.17,Kab.,Mandailing Natal,Sumatera Utara
Muara Batang Toru,22736,9,-,12.03.29,Kab.,Tapanuli Selatan,Sumatera Utara
Muara Batu,24355,24,-,11.08.06,Kab.,Aceh Utara,Aceh (NAD)
Muara Belida,31178,8,-,16.03.22,Kab.,Muara Enim,Sumatera Selatan
Muara Beliti,31661,12,-,16.05.09,Kab.,Musi Rawas,Sumatera Selatan
Muara Bengkal,75656,7,-,64.08.03,Kab.,Kutai Timur,Kalimantan Timur
Muara Bulian,36611 - 36614,21,-,15.04.03,Kab.,Batanghari,Jambi
Muara Dua,24351,17,-,11.73.01,Kota,Lhokseumawe,Aceh (NAD)
Muara Dua (Muaradua),32212,14,-,16.09.01,Kab.,Ogan Komering Ulu Selatan,Sumatera Selatan
Muara Dua Kisam (Muaradua Kisam),32271,18,-,16.09.04,Kab.,Ogan Komering Ulu Selatan,Sumatera Selatan
Muara Enim,31311 - 31315,16,-,16.03.02,Kab.,Muara Enim,Sumatera Selatan
Muara Harus,71555,7,-,63.09.08,Kab.,Tabalong,Kalimantan Selatan
Muara Jawa,75261 - 75267,8,13,64.02.14,Kab.,Kutai Kartanegara,Kalimantan Timur
Muara Jaya,32155,7,-,16.01.31,Kab.,Ogan Komering Ulu,Sumatera Selatan
Muara Kaman,75553,20,-,64.02.11,Kab.,Kutai Kartanegara,Kalimantan Timur
Muara Kelingi,31663,21,-,16.05.03,Kab.,Musi Rawas,Sumatera Selatan
Muara Kemumu,39375,8,-,17.08.08,Kab.,Kepahiang,Bengkulu
Muara Komam,76253,13,-,64.01.07,Kab.,Paser,Kalimantan Timur
Muara Kuang,30865,14,-,16.10.01,Kab.,Ogan Ilir,Sumatera Selatan
Muara Lakitan,31666,20,-,16.05.02,Kab.,Musi Rawas,Sumatera Selatan
Muara Lawa,75775,8,-,64.07.09,Kab.,Kutai Barat,Kalimantan Timur
Muara Muntai,75562,13,1,64.02.01,Kab.,Kutai Kartanegara,Kalimantan Timur
Muara Padang,30975,15,-,16.07.07,Kab.,Banyuasin,Sumatera Selatan
Muara Pahu,75774,12,-,64.07.10,Kab.,Kutai Barat,Kalimantan Timur
Muara Papalik,36558,10,-,15.06.09,Kab.,Tanjung Jabung Barat,Jambi
Muara Pawan,78810,8,-,61.04.17,Kab.,Ketapang,Kalimantan Barat
Muara Pinang,31592,22,-,16.11.01,Kab.,Empat Lawang,Sumatera Selatan
Muara Sabak Barat,36761,7,-,15.07.07,Kab.,Tanjung Jabung Timur,Jambi
Muara Sabak Timur,36762,12,-,15.07.01,Kab.,Tanjung Jabung Timur,Jambi
Muara Sahung,38966,7,-,17.04.11,Kab.,Kaur,Bengkulu
Muara Samu,76250,9,-,64.01.10,Kab.,Paser,Kalimantan Timur
Muara Satu,24353,11,-,11.73.04,Kota,Lhokseumawe,Aceh (NAD)
Muara Siau,37370,17,-,15.02.03,Kab.,Merangin,Jambi
Muara Sipongi,22998,16,-,12.13.12,Kab.,Mandailing Natal,Sumatera Utara
Muara Sugihan,30976,22,-,16.07.13,Kab.,Banyuasin,Sumatera Selatan
Muara Sungkai,34559,11,-,18.03.15,Kab.,Lampung Utara,Lampung
Muara Tabir,37570,8,-,15.09.12,Kab.,Tebo,Jambi
Muara Tami,99311 - 99318,8,8,91.71.04,Kota,Jayapura,Papua
Muara Telang,30974,16,-,16.07.08,Kab.,Banyuasin,Sumatera Selatan
Muara Tembesi,36653,14,-,15.04.02,Kab.,Batanghari,Jambi
Muara Tiga,24153,18,-,11.07.12,Kab.,Pidie,Aceh (NAD)
Muara Uya,71573,14,-,63.09.07,Kab.,Tabalong,Kalimantan Selatan
Muara Wahau,75655,10,-,64.08.02,Kab.,Kutai Timur,Kalimantan Timur
Muara Wis,75559,7,-,64.02.18,Kab.,Kutai Kartanegara,Kalimantan Timur
Muaragembong (Muara Gembong),17730,6,-,32.16.17,Kab.,Bekasi,Jawa Barat
Muarapayang,31590,7,-,16.04.28,Kab.,Lahat,Sumatera Selatan
Mubrani,98385,10,-,92.09.12,Kab.,Tambrauw,Papua Barat Daya
Mugi,99913,18,-,95.08.06,Kab.,Nduga,Papua Pegunungan
Mugi,99706,20,-,95.03.15,Kab.,Yahukimo,Papua Pegunungan
Muko-muko Bathin VII,37216,9,-,15.08.08,Kab.,Bungo,Jambi
Mukok,78581,9,-,61.03.02,Kab.,Sanggau,Kalimantan Barat
Mulak Sebingkai,31454,10,-,16.04.30,Kab.,Lahat,Sumatera Selatan
Mulak Ulu,31453,16,-,16.04.15,Kab.,Lahat,Sumatera Selatan
Mulia,98915,11,-,94.02.01,Kab.,Puncak Jaya,Papua Tengah
Muliama,99532,12,-,95.01.32,Kab.,Jayawijaya,Papua Pegunungan
Mulyorejo,60112 - 60116,6,-,35.78.26,Kota,Surabaya,Jawa Timur
Mumbulsari,68174,7,-,35.09.23,Kab.,Jember,Jawa Timur
Muncang,42364,12,-,36.02.05,Kab.,Lebak,Banten
Muncar,68472,10,-,35.10.05,Kab.,Banyuwangi,Jawa Timur
Mundu,45173,12,-,32.09.12,Kab.,Cirebon,Jawa Barat
Mungka,26254,5,-,13.07.11,Kab.,Lima Puluh Kota,Sumatera Barat
Mungkajang,91924 - 91925,4,-,73.73.08,Kota,Palopo,Sulawesi Selatan
Mungkid,56511 - 56512,16,-,33.08.09,Kab.,Magelang,Jawa Tengah
Munjul,42275,9,-,36.01.08,Kab.,Pandeglang,Banten
Munjungan,66365,11,23,35.03.02,Kab.,Trenggalek,Jawa Timur
Munte,22161,22,-,12.06.06,Kab.,Karo,Sumatera Utara
Muntilan,56411 - 56415,14,-,33.08.08,Kab.,Magelang,Jawa Tengah
Murhum,93721 - 93727,5,-,74.72.06,Kota,Bau Bau,Sulawesi Tenggara
Murkim,99444,4,-,95.02.28,Kab.,Pegunungan Bintang,Papua Pegunungan
Muruk Rian,77154,6,-,65.04.05,Kab.,Tana Tidung,Kalimantan Utara
Murung,73911,15,-,62.12.01,Kab.,Murung Raya,Kalimantan Tengah
Murung Pudak,71571,10,-,63.09.06,Kab.,Tabalong,Kalimantan Selatan
Musaik,99707,10,-,95.03.12,Kab.,Yahukimo,Papua Pegunungan
Musatfak,99533,10,-,95.01.07,Kab.,Jayawijaya,Papua Pegunungan
Musi,85662,6,-,53.03.12,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Mustikajaya (Mustika Jaya),17155 - 17158,4,-,32.75.11,Kota,Bekasi,Jawa Barat
Musuk,57331,10,-,33.09.04,Kab.,Boyolali,Jawa Tengah
Mutiara,24173,29,-,11.07.13,Kab.,Pidie,Aceh (NAD)
Mutiara Timur,24175,48,-,11.07.24,Kab.,Pidie,Aceh (NAD)
Muting,99634,12,-,93.01.02,Kab.,Merauke,Papua Selatan
Mutis,85663,4,-,53.03.13,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Muye,98721,10,-,94.03.14,Kab.,Paniai,Papua Tengah
Na IX - X (Na IX-X),21454,13,-,12.23.06,Kab.,Labuhanbatu Utara,Sumatera Utara
Nabire,98811 - 98822,12,-,94.01.01,Kab.,Nabire,Papua Tengah
Nabire Barat,98856,5,8,94.01.12,Kab.,Nabire,Papua Tengah
Nabunage,99045,11,-,95.04.17,Kab.,Tolikara,Papua Pegunungan
Naga Juang,22975,7,-,12.13.23,Kab.,Mandailing Natal,Sumatera Utara
Naga Wutung,86684,18,1,53.13.01,Kab.,Lembata,Nusa Tenggara Timur (NTT)
Nagrak,43352,10,-,32.02.12,Kab.,Sukabumi,Jawa Barat
Nagreg,40215,8,-,32.04.26,Kab.,Bandung,Jawa Barat
Naibenu,85655,4,-,53.03.18,Kab.,Timor Tengah Utara,Nusa Tenggara Timur (NTT)
Naikere,98342,6,-,92.07.07,Kab.,Teluk Wondama,Papua Barat
Nainggolan,22394,15,-,12.17.03,Kab.,Samosir,Sumatera Utara
Nakama,98722,7,-,94.03.15,Kab.,Paniai,Papua Tengah
Nalca,99757,8,-,95.03.06,Kab.,Yahukimo,Papua Pegunungan
Nalo Tantan (Nalo Tatan),37317,7,-,15.02.11,Kab.,Merangin,Jambi
Nalumsari,59466,15,-,33.20.12,Kab.,Jepara,Jawa Tengah
Naman Teran (Nama Teran),22151,12,-,12.06.16,Kab.,Karo,Sumatera Utara
Namang,33683,8,-,19.04.05,Kab.,Bangka Tengah,Kepulauan Bangka Belitung
Nambluong,99360,9,-,91.03.14,Kab.,Jayapura,Papua
Nambo,94760,11,-,72.01.23,Kab.,Banggai,Sulawesi Tengah
Nambo,93234 - 93238,6,-,74.71.11,Kota,Kendari,Sulawesi Tenggara
Namlea,97571,7,-,81.04.01,Kab.,Buru,Maluku
Namo Rambe (Namorambe),20356,36,-,12.07.06,Kab.,Deli Serdang,Sumatera Utara
Namohalu Esiwa,22816 - 22817,11,-,12.24.05,Kab.,Nias Utara,Sumatera Utara
Namrole,97544,17,4,81.09.01,Kab.,Buru Selatan,Maluku
Nan Sabaris,25571,9,-,13.05.03,Kab.,Padang Pariaman,Sumatera Barat
Nanaet Duabesi,85751,4,-,53.04.23,Kab.,Belu,Nusa Tenggara Timur (NTT)
Nanga Mahap,79585,13,-,61.09.04,Kab.,Sekadau,Kalimantan Barat
Nanga Pinoh,79672,17,-,61.10.02,Kab.,Melawi,Kalimantan Barat
Nanga Taman,79584,15,-,61.09.03,Kab.,Sekadau,Kalimantan Barat
Nanga Tayap,78873,20,-,61.04.11,Kab.,Ketapang,Kalimantan Barat
Nangapanda,86351,29,-,53.08.01,Kab.,Ende,Nusa Tenggara Timur (NTT)
Nangaroro,86465,19,-,53.16.02,Kab.,Nagekeo,Nusa Tenggara Timur (NTT)
Nanggala,91856,9,-,73.26.03,Kab.,Toraja Utara,Sulawesi Selatan
Nanggalo,25142 - 25147,6,-,13.71.10,Kota,Padang,Sumatera Barat
Nanggulan,55671,6,-,34.01.10,Kab.,Kulon Progo,DI Yogyakarta
Nanggung,16650,11,-,32.01.21,Kab.,Bogor,Jawa Barat
Nanusa,95884,9,7,71.04.05,Kab.,Kepulauan Talaud,Sulawesi Utara
Napabalano,93622,6,6,74.03.06,Kab.,Muna,Sulawesi Tenggara
Napal Putih,38363,10,-,17.03.13,Kab.,Bengkulu Utara,Bengkulu
Napan,98862,3,13,94.01.02,Kab.,Nabire,Papua Tengah
Napano Kusambi,93658,6,-,74.13.11,Kab.,Muna Barat,Sulawesi Tenggara
Napua,99505,9,-,95.01.13,Kab.,Jayawijaya,Papua Pegunungan
Naringgul,43274,11,-,32.03.24,Kab.,Cianjur,Jawa Barat
Narmada,83370,21,-,52.01.03,Kab.,Lombok Barat,Nusa Tenggara Barat (NTB)
Nasal,38964,17,-,17.04.07,Kab.,Kaur,Bengkulu
Nassau,22383,10,-,12.12.21,Kab.,Toba,Sumatera Utara
Natal,22987,30,9,12.13.16,Kab.,Mandailing Natal,Sumatera Utara
Natar,35362,26,-,18.01.04,Kab.,Lampung Selatan,Lampung
Naukenjerai,99621,5,-,93.01.12,Kab.,Merauke,Papua Selatan
Nawangan,63584,9,-,35.01.07,Kab.,Pacitan,Jawa Timur
